benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,ColourCode,2,6,2412475757578245336,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,ColourCode,2,7,8073416653886663814,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,ColourCode,2,8,8674454278434432448,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,ColourCode,2,9,329248737191909868,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,ColourCode,3,0,6058453304045916277,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,ColourCode,3,1,5478007363905323569,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,ColourCode,3,2,759596942336637167,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,ColourCode,3,3,1938749674582774509,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,ColourCode,3,4,8833631009582935061,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,ColourCode,3,5,2338676336147358642,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,ColourCode,3,6,6163125094363010121,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,ColourCode,3,7,4868794370790795918,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,ColourCode,3,8,7541134461616083538,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_3,Superconducting,ColourCode,3,9,4204546301066212448,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,ColourCode,4,0,6685899791444113689,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,ColourCode,4,1,6564161693963136278,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,ColourCode,4,2,1601055797707363061,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,ColourCode,4,3,4259544006386619992,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,ColourCode,4,4,3648280567633593778,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,ColourCode,4,5,2770415611630290446,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,ColourCode,4,6,7913839146093152285,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,ColourCode,4,7,6686102852387152684,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,ColourCode,4,8,8643280541546294524,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_4,Superconducting,ColourCode,4,9,6144756492887682793,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,ColourCode,5,0,2967114554142050158,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,ColourCode,5,1,4259846719608593068,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,ColourCode,5,2,3218932879659826720,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,ColourCode,5,3,3475530152052126488,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,ColourCode,5,4,8581739867230477755,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,ColourCode,5,5,3431896559207302986,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,ColourCode,5,6,1540205381798918705,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,ColourCode,5,7,129463533165007634,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,ColourCode,5,8,6402292314759092363,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_5,Superconducting,ColourCode,5,9,4651457289623255681,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,ColourCode,6,0,2549618339107264652,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,ColourCode,6,1,7394284445328206193,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,ColourCode,6,2,8997568668721730824,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,ColourCode,6,3,3136314945364475777,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,ColourCode,6,4,6178359944499366644,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,ColourCode,6,5,3325896446423740163,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,ColourCode,6,6,6144815746588697194,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,ColourCode,6,7,8876180338892047050,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,ColourCode,6,8,7868553564121753335,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_6,Superconducting,ColourCode,6,9,1872006262280492766,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,ColourCode,7,0,5498926694107404487,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,ColourCode,7,1,6756512651761054744,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,ColourCode,7,2,5994401214473332445,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,ColourCode,7,3,2924037093671288760,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,ColourCode,7,4,72336736364016643,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,ColourCode,7,5,2732246253044849207,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,ColourCode,7,6,4076612912590233108,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,ColourCode,7,7,2121525176723960580,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,ColourCode,7,8,2006232498139650632,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_7,Superconducting,ColourCode,7,9,5617245686286142467,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_8,Superconducting,ColourCode,8,0,237521048058279878,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_8,Superconducting,ColourCode,8,1,3150230123067084198,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_8,Superconducting,ColourCode,8,2,5848763954274547252,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_8,Superconducting,ColourCode,8,3,6612490095348398621,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_8,Superconducting,ColourCode,8,4,8544371477065235315,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_8,Superconducting,ColourCode,8,5,7977698104046174986,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_8,Superconducting,ColourCode,8,6,5538428944178240200,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_8,Superconducting,ColourCode,8,7,6582716575863883204,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_8,Superconducting,ColourCode,8,8,7485134220026157903,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_8,Superconducting,ColourCode,8,9,7987034098293431868,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_9,Superconducting,ColourCode,9,0,7649174697450760120,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_9,Superconducting,ColourCode,9,1,2493564754183771137,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_9,Superconducting,ColourCode,9,2,6211532617610368583,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_9,Superconducting,ColourCode,9,3,8907701514594752989,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_9,Superconducting,ColourCode,9,4,4749758936719110690,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_9,Superconducting,ColourCode,9,5,6413666594458516807,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_9,Superconducting,ColourCode,9,6,2003830050868173108,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_9,Superconducting,ColourCode,9,7,2521442784646797306,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_9,Superconducting,ColourCode,9,8,6414944102845893624,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_9,Superconducting,ColourCode,9,9,618196521710484667,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_10,Superconducting,ColourCode,10,0,5882664987851162024,error,NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_10,Superconducting,ColourCode,10,1,891160468660633401,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_10,Superconducting,ColourCode,10,2,2257652397482200329,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_10,Superconducting,ColourCode,10,3,2383372172959837241,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_10,Superconducting,ColourCode,10,4,583717549442745456,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_10,Superconducting,ColourCode,10,5,8858383500526452830,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_10,Superconducting,ColourCode,10,6,7089911167403534027,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_10,Superconducting,ColourCode,10,7,1580202073383775596,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_10,Superconducting,ColourCode,10,8,2212484526281082286,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_10,Superconducting,ColourCode,10,9,636189324194309490,skipped,Skipped because first trial in this job failed: NotImplementedError: ColourCodeFactory.factory_prep_time is not implemented yet.,,,,,,,,,,,,,,
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_1,Superconducting,Cultivation,1,0,5983722458533304986,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.069663857053469e-05,0.00015382550997634193,392,718800.0,132240.0,5603860.0,6454900.0,6454900.0,3114,20100558600.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_1,Superconducting,Cultivation,1,1,2982649548574597565,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.9443670486466486e-05,0.00015257254189227372,392,718800.0,132240.0,5389160.0,6240200.0,6240200.0,3114,19431982800.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_1,Superconducting,Cultivation,1,2,7595411140925445328,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.1949606654602856e-05,0.0001550784780604101,392,718800.0,132240.0,5371900.0,6222940.0,6222940.0,3114,19378235160.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_1,Superconducting,Cultivation,1,3,932106160454709141,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.964414537991738e-05,0.00015277301678572462,392,718800.0,132240.0,5257020.0,6108060.0,6108060.0,3114,19020498840.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_1,Superconducting,Cultivation,1,4,4624234608848820340,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.024557006027008e-05,0.0001533744414660773,392,718800.0,132240.0,5410600.0,6261640.0,6261640.0,3114,19498746960.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_1,Superconducting,Cultivation,1,5,5808095621474395129,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.969426410328014e-05,0.00015282313550908736,392,718800.0,132240.0,5279840.0,6130880.0,6130880.0,3114,19091560320.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_1,Superconducting,Cultivation,1,6,3615655915313149787,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.909283942292741e-05,0.00015222171082873465,392,718800.0,132240.0,5344180.0,6195220.0,6195220.0,3114,19291915080.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_1,Superconducting,Cultivation,1,7,8136016382346495003,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.809046495567286e-05,0.00015121933636148008,392,718800.0,132240.0,5147840.0,5998880.0,5998880.0,3114,18680512320.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_1,Superconducting,Cultivation,1,8,8554691713035964534,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.9042720699564694e-05,0.00015217159210537194,392,718800.0,132240.0,5368840.0,6219880.0,6219880.0,3114,19368706320.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_1,Superconducting,Cultivation,1,9,7591968064389417571,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.2300437718141916e-05,0.00015542930912394915,392,718800.0,132240.0,5594540.0,6445580.0,6445580.0,3114,20071536120.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,Cultivation,2,0,3342035048005125554,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,4.164889431442646e-05,0.00015477776572023368,392,718800.0,132240.0,3376320.0,4227360.0,4227360.0,3837,16220380320.0
official_compiled_circ_RzTranspiled_adder_n64.qasm_after_commute.pkl,64,INJEQT,INJEQT_2,Superconducting,Cultivation,2,1,2035247145651641147,ok,,12290,2012,1.2290000000000001e-05,0.00010083887140580723,3.934343303974105e-05,0.00015247230444554827,392,718800.0,132240.0,3279060.0,4130100.0,4130100.0,3837,15847193700.0
