benchmark,num_program_bits,model,policy,rz_factory,t_factory_type,num_factories,trial,seed,status,error,#in_modules,#inter_modules,in_error,inter_error,rz_injection_error,total_error,num_gates,time_in_module,time_inter_module,time_rz_injection,active_time,wall_clock_time,num_physical_qubits,space_time
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,ColourCode,2,3,6045431535607839320,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003348676827395738,0.0028440675666452017,2516,3655680.0,1363080.0,611280.0,5630040.0,5543400.0,15785,87502569000.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,ColourCode,2,4,5575558455517578975,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033336412103869263,0.0028425640049443207,2516,3655680.0,1363080.0,607680.0,5626440.0,5539800.0,15785,87445743000.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,ColourCode,2,5,1401138724723071902,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033246198401816246,0.0028416618679237907,2516,3655680.0,1363080.0,605520.0,5624280.0,5537640.0,15785,87411647400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,ColourCode,2,6,7215939406016733608,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032950497933976206,0.00283870486324539,2516,3655680.0,1363080.0,598440.0,5617200.0,5530560.0,15785,87299889600.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,ColourCode,2,7,3050980613848376642,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003355693448666517,0.00284476922877228,2516,3655680.0,1363080.0,612960.0,5631720.0,5545080.0,15785,87529087800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,ColourCode,2,8,1577589266004622006,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032815177380896807,0.002837351657714596,2516,3655680.0,1363080.0,595200.0,5613960.0,5527320.0,15785,87248746200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_2,STAR,ColourCode,2,9,3160974140361066357,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003359201759301921,0.0028451200598358204,2516,3655680.0,1363080.0,613800.0,5632560.0,5545920.0,15785,87542347200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,ColourCode,3,0,9166509427808502887,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003279512989155171,0.0028371511828211454,2516,3655680.0,1363080.0,594720.0,5613480.0,5526840.0,15882,87777272880.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,ColourCode,3,1,8620777877699216013,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033496792018629883,0.002844167804091927,2516,3655680.0,1363080.0,611520.0,5630280.0,5543640.0,15882,88044090480.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,ColourCode,3,2,2674135530655627280,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003295550980631238,0.0028387549819687517,2516,3655680.0,1363080.0,598560.0,5617320.0,5530680.0,15882,87838259760.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,ColourCode,3,3,131609683891078140,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00031913040360367646,0.0028283302875093046,2516,3655680.0,1363080.0,573600.0,5592360.0,5505720.0,15882,87441845040.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,ColourCode,3,4,438166135262259245,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033446673295267247,0.0028436666168583005,2516,3655680.0,1363080.0,610320.0,5629080.0,5542440.0,15882,88025032080.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,ColourCode,3,5,4293550483303092797,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033436649550594574,0.002843566379411574,2516,3655680.0,1363080.0,610080.0,5628840.0,5542200.0,15882,88021220400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,ColourCode,3,6,25445192357828751,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033461708912276044,0.0028438169730283886,2516,3655680.0,1363080.0,610680.0,5629440.0,5542800.0,15882,88030749600.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,ColourCode,3,7,2823255573926818725,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033321376486860406,0.002842413648774232,2516,3655680.0,1363080.0,607320.0,5626080.0,5539440.0,15882,87977386080.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,ColourCode,3,8,77648270634632748,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003296553355098508,0.0028388552194154788,2516,3655680.0,1363080.0,598800.0,5617560.0,5530920.0,15882,87842071440.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_3,STAR,ColourCode,3,9,1606550825745367018,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033160996572099706,0.0028408098496266253,2516,3655680.0,1363080.0,603480.0,5622240.0,5535600.0,15882,87916399200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,ColourCode,4,0,5427523290013092312,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003407816920963758,0.002849981576002004,2516,3655680.0,1363080.0,625440.0,5644200.0,5557560.0,15979,88804251240.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,ColourCode,4,1,1029428553824294640,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003314094908275456,0.0028406093747331738,2516,3655680.0,1363080.0,603000.0,5621760.0,5535120.0,15979,88445682480.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,ColourCode,4,2,1268005371712460568,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032750023040525276,0.002836700114310881,2516,3655680.0,1363080.0,593640.0,5612400.0,5525760.0,15979,88296119040.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,ColourCode,4,3,3413173015163317599,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032684868700153766,0.0028360485709071656,2516,3655680.0,1363080.0,592080.0,5610840.0,5524200.0,15979,88271191800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,ColourCode,4,4,3594011158513780661,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033466720784612326,0.0028438670917517515,2516,3655680.0,1363080.0,610800.0,5629560.0,5542920.0,15979,88570318680.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,ColourCode,4,5,8790629403276869365,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033927813039549365,0.0028484780143011217,2516,3655680.0,1363080.0,621840.0,5640600.0,5553960.0,15979,88746726840.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,ColourCode,4,6,6675366141270996488,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003360705321002785,0.0028452704160059064,2516,3655680.0,1363080.0,614160.0,5632920.0,5546280.0,15979,88624008120.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,ColourCode,4,7,4588473156760788275,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033431637678258357,0.002843516260688212,2516,3655680.0,1363080.0,609960.0,5628720.0,5542080.0,15979,88556896320.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,ColourCode,4,8,7169121902094233216,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032724963678843925,0.0028364495206940673,2516,3655680.0,1363080.0,593040.0,5611800.0,5525160.0,15979,88286531640.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_4,STAR,ColourCode,4,9,3633795696859404106,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032940474189303685,0.002838604625798665,2516,3655680.0,1363080.0,598200.0,5616960.0,5530320.0,15979,88368983280.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,ColourCode,5,0,2158917588947522495,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032990592912666343,0.0028391058130322914,2516,3655680.0,1363080.0,599400.0,5618160.0,5531520.0,16076,88924715520.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,ColourCode,5,1,2077717294106916529,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003376242125245242,0.0028468240964301525,2516,3655680.0,1363080.0,617880.0,5636640.0,5550000.0,16076,89221800000.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,ColourCode,5,2,2840384631124185689,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003300562852967524,0.0028392561692023805,2516,3655680.0,1363080.0,599760.0,5618520.0,5531880.0,16076,88930502880.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,ColourCode,5,3,4963649430557112645,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033171020316772237,0.0028409100870733506,2516,3655680.0,1363080.0,603720.0,5622480.0,5535840.0,16076,88994163840.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,ColourCode,5,4,7552498435842251694,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033446673295267187,0.0028436666168583,2516,3655680.0,1363080.0,610320.0,5629080.0,5542440.0,16076,89100265440.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,ColourCode,5,5,5696941474010079999,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032554560019410703,0.002834745484099735,2516,3655680.0,1363080.0,588960.0,5607720.0,5521080.0,16076,88756882080.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,ColourCode,5,6,2275095107974810250,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033612065082364137,0.0028453205347292697,2516,3655680.0,1363080.0,614280.0,5633040.0,5546400.0,16076,89163926400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,ColourCode,5,7,1962241372151063472,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003353688699732003,0.0028445687538788283,2516,3655680.0,1363080.0,612480.0,5631240.0,5544600.0,16076,89134989600.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,ColourCode,5,8,5804779967895030832,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003293045044463109,0.002838504388351939,2516,3655680.0,1363080.0,597960.0,5616720.0,5530080.0,16076,88901566080.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_5,STAR,ColourCode,5,9,2413270075573031048,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033020664146684025,0.0028394065253724682,2516,3655680.0,1363080.0,600120.0,5618880.0,5532240.0,16076,88936290240.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,ColourCode,6,0,6506071405456829297,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003320610342312614,0.0028412609181368894,2516,3655680.0,1363080.0,604560.0,5623320.0,5536680.0,16173,89544725640.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,ColourCode,6,1,425503693514166512,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033085818487055464,0.0028400580687761826,2516,3655680.0,1363080.0,601680.0,5620440.0,5533800.0,16173,89498147400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,ColourCode,6,2,3160489042210701079,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003367220755039945,0.0028459219594096224,2516,3655680.0,1363080.0,615720.0,5634480.0,5547840.0,16173,89725216320.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,ColourCode,6,3,3331663640467681480,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032524488785392984,0.002834444771759558,2516,3655680.0,1363080.0,588240.0,5607000.0,5520360.0,16173,89280782280.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,ColourCode,6,4,2464623548760085910,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033075794742382965,0.0028399578313294577,2516,3655680.0,1363080.0,601440.0,5620200.0,5533560.0,16173,89494265880.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,ColourCode,6,5,8904848150287137906,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003288033172126843,0.0028380032011183125,2516,3655680.0,1363080.0,596760.0,5615520.0,5528880.0,16173,89418576240.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,ColourCode,6,6,5483318530082142461,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003361707695470044,0.0028453706534526326,2516,3655680.0,1363080.0,614400.0,5633160.0,5546520.0,16173,89703867960.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,ColourCode,6,7,5546042363342077448,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003296052167864871,0.002838805100692115,2516,3655680.0,1363080.0,598680.0,5617440.0,5530800.0,16173,89449628400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,ColourCode,6,8,2770061761925347726,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033005628529675157,0.0028392561692023796,2516,3655680.0,1363080.0,599760.0,5618520.0,5531880.0,16173,89467095240.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_6,STAR,ColourCode,6,9,2049611162250444098,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033632112571709173,0.00284552100962272,2516,3655680.0,1363080.0,614760.0,5633520.0,5546880.0,16173,89709690240.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,ColourCode,7,0,1241245488961023776,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032724963678843974,0.0028364495206940677,2516,3655680.0,1363080.0,593040.0,5611800.0,5525160.0,16270,89894353200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,ColourCode,7,1,6329799887052858104,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003325622214648888,0.002841762105370517,2516,3655680.0,1363080.0,605760.0,5624520.0,5537880.0,16270,90101307600.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,ColourCode,7,2,9099261921844282490,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033266245891161396,0.002841862342817242,2516,3655680.0,1363080.0,606000.0,5624760.0,5538120.0,16270,90105212400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,ColourCode,7,3,2565573832351892147,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033581993848346624,0.002845019822389094,2516,3655680.0,1363080.0,613560.0,5632320.0,5545680.0,16270,90228213600.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,ColourCode,7,4,6938577492419384920,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003302066414668399,0.002839406525372468,2516,3655680.0,1363080.0,600120.0,5618880.0,5532240.0,16270,90009544800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,ColourCode,7,5,8076238626516837500,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033090830359391816,0.0028401081874995463,2516,3655680.0,1363080.0,601800.0,5620560.0,5533920.0,16270,90036878400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,ColourCode,7,6,7896722688771262585,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003310586597640068,0.002840258543669635,2516,3655680.0,1363080.0,602160.0,5620920.0,5534280.0,16270,90042735600.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,ColourCode,7,7,6637621987118943419,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032875319848932143,0.0028379530823949496,2516,3655680.0,1363080.0,596640.0,5615400.0,5528760.0,16270,89952925200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,ColourCode,7,8,6122839273364944979,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003318104406144483,0.0028410103245200763,2516,3655680.0,1363080.0,603960.0,5622720.0,5536080.0,16270,90072021600.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_7,STAR,ColourCode,7,9,3588395777897580861,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003273498742351643,0.002836549758140792,2516,3655680.0,1363080.0,593280.0,5612040.0,5525400.0,16270,89898258000.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_8,STAR,ColourCode,8,0,4948577032163676980,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003316099657209962,0.0028408098496266244,2516,3655680.0,1363080.0,603480.0,5622240.0,5535600.0,16367,90601165200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_8,STAR,ColourCode,8,1,6939817875710383187,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003383759933749643,0.0028475758772805925,2516,3655680.0,1363080.0,619680.0,5638440.0,5551800.0,16367,90866310600.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_8,STAR,ColourCode,8,2,2759844735776762267,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003381253997581509,0.002847325283663779,2516,3655680.0,1363080.0,619080.0,5637840.0,5551200.0,16367,90856490400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_8,STAR,ColourCode,8,3,2943092348937890407,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003249942942371163,0.0028341941781427444,2516,3655680.0,1363080.0,587640.0,5606400.0,5519760.0,16367,90341911920.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_8,STAR,ColourCode,8,4,6467337752206972271,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003290539108294979,0.002838253794735126,2516,3655680.0,1363080.0,597360.0,5616120.0,5529480.0,16367,90500999160.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_8,STAR,ColourCode,8,5,8601120061897371588,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.000331760321891084,0.002840960205796712,2516,3655680.0,1363080.0,603840.0,5622600.0,5535960.0,16367,90607057320.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_8,STAR,ColourCode,8,6,2685559079089946264,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003265980933847232,0.0028357979772903512,2516,3655680.0,1363080.0,591480.0,5610240.0,5523600.0,16367,90404761200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_8,STAR,ColourCode,8,7,94606863724943288,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003333641210386932,0.002842564004944321,2516,3655680.0,1363080.0,607680.0,5626440.0,5539800.0,16367,90669906600.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_8,STAR,ColourCode,8,8,1608891263791393630,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033125913465745634,0.0028404590185630843,2516,3655680.0,1363080.0,602640.0,5621400.0,5534760.0,16367,90587416920.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_8,STAR,ColourCode,8,9,3965539633388438439,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033361471465550506,0.0028428145985611333,2516,3655680.0,1363080.0,608280.0,5627040.0,5540400.0,16367,90679726800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_9,STAR,ColourCode,9,0,481371052186431716,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003297054542332128,0.002838905338138841,2516,3655680.0,1363080.0,598920.0,5617680.0,5531040.0,16464,91063042560.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_9,STAR,ColourCode,9,1,1411323414297971714,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033832587465160196,0.00284752575855723,2516,3655680.0,1363080.0,619560.0,5638320.0,5551680.0,16464,91402859520.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_9,STAR,ColourCode,9,2,6898832821276991599,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003361707695470042,0.002845370653452632,2516,3655680.0,1363080.0,614400.0,5633160.0,5546520.0,16464,91317905280.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_9,STAR,ColourCode,9,3,6797520839992297775,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003314596095509077,0.0028406594934565358,2516,3655680.0,1363080.0,603120.0,5621880.0,5535240.0,16464,91132191360.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_9,STAR,ColourCode,9,4,5290472442887994233,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033456697039939653,0.0028437668543050245,2516,3655680.0,1363080.0,610560.0,5629320.0,5542680.0,16464,91254683520.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_9,STAR,ColourCode,9,5,6112844430998538942,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003336648333788681,0.002842864717284496,2516,3655680.0,1363080.0,608400.0,5627160.0,5540520.0,16464,91219121280.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_9,STAR,ColourCode,9,6,8671717496511663277,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003378748061413363,0.0028470746900469642,2516,3655680.0,1363080.0,618480.0,5637240.0,5550600.0,16464,91385078400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_9,STAR,ColourCode,9,7,6846836949592373975,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003255456001941059,0.002834745484099734,2516,3655680.0,1363080.0,588960.0,5607720.0,5521080.0,16464,90899061120.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_9,STAR,ColourCode,9,8,6607166273407434855,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003358700572068285,0.0028450699411124566,2516,3655680.0,1363080.0,613680.0,5632440.0,5545800.0,16464,91306051200.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_9,STAR,ColourCode,9,9,4050958310194392351,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032780094274542925,0.002837000826651057,2516,3655680.0,1363080.0,594360.0,5613120.0,5526480.0,16464,90987966720.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_10,STAR,ColourCode,10,0,5320075691575739872,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003362710069937299,0.002845470890899358,2516,3655680.0,1363080.0,614640.0,5633400.0,5546760.0,16561,91859892360.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_10,STAR,ColourCode,10,1,6088448743731881783,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003298558104033017,0.00283905569430893,2516,3655680.0,1363080.0,599280.0,5618040.0,5531400.0,16561,91605515400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_10,STAR,ColourCode,10,2,1967530020877623554,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003296052167864874,0.0028388051006921155,2516,3655680.0,1363080.0,598680.0,5617440.0,5530800.0,16561,91595578800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_10,STAR,ColourCode,10,3,8991529174472108480,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003323617465714366,0.002841561630477065,2516,3655680.0,1363080.0,605280.0,5624040.0,5537400.0,16561,91704881400.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_10,STAR,ColourCode,10,4,2220555898763453101,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00033226150912471085,0.002841461393030339,2516,3655680.0,1363080.0,605040.0,5623800.0,5537160.0,16561,91700906760.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_10,STAR,ColourCode,10,5,741579313256161527,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003313092533808195,0.0028405091372864476,2516,3655680.0,1363080.0,602760.0,5621520.0,5534880.0,16561,91663147680.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_10,STAR,ColourCode,10,6,553117086291403394,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.00032459334445021426,0.0028337932283558423,2516,3655680.0,1363080.0,586680.0,5605440.0,5518800.0,16561,91396846800.0
official_compiled_circ_RzTranspiled_ising_n420.qasm_after_commute.pkl,420,INJEQT,INJEQT_10,STAR,ColourCode,10,7,1077814960744770696,ok,,32934,49408,3.2934e-05,0.002476265883905628,0.0003289035546594089,0.002838103438565037,2516,3655680.0,1363080.0,597000.0,5615760.0,5529120.0,16561,91567756320.0
